"","School.Year","Building.Code","DBN","Location.Name","Location.Code","Address","Borough","Geographical.District.Code","Register","Building.Name","X..Schools","Schools.in.Building","Major.N","Oth.N","NoCrim.N","Prop.N","Vio.N","ENGroupA","RangeA","AvgOfMajor.N","AvgOfOth.N","AvgOfNoCrim.N","AvgOfProp.N","AvgOfVio.N","Borough.Name","Postcode","Latitude","Longitude","Community.Board","Council.District","Census.Tract","BIN","BBL","NTA"
"322","2013-14","K465","","911 FLATBUSH AVENUE CONSOLIDATED LOCATION","","911 FLATBUSH AVENUE","K",17,"2,414","911 FLATBUSH AVENUE CONSOLIDATED LOCATION",6,"Academy for College Preparation and Career Explora |  Academy of Hospitality and Tourism |  Erasmus Yabc |  High School for Youth and Community Development at |  High School for Service & Learning at Erasmus |  Science, Technology and Research Early College Hig |  911 FLATBUSH AVENUE CONSOLIDATED LOCATION","4","6","17","3","5","10C","2001-2500","2.39","7.89","13.67","5.22","3.94","BROOKLYN ",11226,40.649787,-73.95855,14,40,794,3336215,3051030010,"Erasmus                                                                    "
"323","2013-14","K470","","600 KINGSTON AVENUE CONSOLIDATED LOCATION","","600 KINGSTON AVENUE","K",17,"1,441","600 KINGSTON AVENUE CONSOLIDATED LOCATION",5,"School for Human Rights, The |  School for Democracy and  Leadership |  International Arts Business School |  High School for Public Service: Heroes  of Tomorro |  Brooklyn Institute for Liberal Arts |  600 KINGSTON AVENUE CONSOLIDATED LOCATION","3","2","16","2","3","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11203,40.658893,-73.942458,9,40,810,3107227,3048110001,"Prospect Lefferts Gardens-Wingate                                          "
"324","2013-14","K480","","400 IRVING AVENUE CONSOLIDATED LOCATION","","400 IRVING AVENUE","K",32,"1,270","400 IRVING AVENUE CONSOLIDATED LOCATION",4,"The Brooklyn School for Math and Research |  Academy for Environmental Leadership |  Bushwick School for Social Justice |  Academy of Urban Planning |  400 IRVING AVENUE CONSOLIDATED LOCATION","3","11","37","7","3","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11237,40.69697,-73.910791,4,37,435,3076908,3033650098,"Bushwick North                                                             "
"325","2013-14","K485","20K485","High School of  Telecommunication Arts and Technol","K485","350 67 STREET","K",20,"1,313","",1,"High School of  Telecommunication Arts and Technol","0","3","2","2","0","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11220,40.637282,-74.023849,10,43,70,3144482,3058500030,"Bay Ridge                                                                  "
"326","2013-14","K495","","3000 AVENUE X CONSOLIDATED LOCATION","","3000 AVENUE X","K",22,"1,314","3000 AVENUE X CONSOLIDATED LOCATION",5,"Sheepshead Bay High School| Origins High School| Professional Pathways High School| New Visions Charter High School for Advanced Math| New Visions Charter High School for the Humanities| 3000 AVENUE X CONSOLIDATED LOCATION","2","14","35","11","4","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11235,40.594124,-73.937696,15,48,626,3203631,3074250002,"Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"327","2013-14","K500","","1600 ROCKAWAY PARKWAY CONSOLIDATED LOCATION","","1600 ROCKAWAY PARKWAY","K",18,"1,066","1600 ROCKAWAY PARKWAY CONSOLIDATED LOCATION",3,"High School for Innovation in Advertising and Medi |  High School for Medical Professions |  Urban Action Academy |  1600 ROCKAWAY PARKWAY CONSOLIDATED LOCATION","1","4","11","2","3","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11236,40.641474,-73.898254,18,46,990,3230949,3082220001,"Canarsie                                                                   "
"328","2013-14","K505","","5800 20 AVENUE CONSOLIDATED LOCATION","","5800 20 AVENUE","K",20,"3,424","5800 20 AVENUE CONSOLIDATED LOCATION",2,"Franklin Delano Roosevelt High School |  Franklin Delano Roosevelt YABC |  5800 20 AVENUE CONSOLIDATED LOCATION","0","7","4","4","1","12C","3001-4000","2.13","9.06","14.5","6.06","3.56","BROOKLYN ",11204,40.620446,-73.981795,12,44,468,3131537,3055060006,"Borough Park                                                               "
"329","2013-14","K515","","6565 FLATLANDS AVENUE CONSOLIDATED LOCATION","","6565 FLATLANDS AVENUE","K",18,"1,758","6565 FLATLANDS AVENUE CONSOLIDATED LOCATION",6,"Brooklyn Generation School |  Brooklyn Theatre Arts High School |  Victory Collegiate High School |  Brooklyn Bridge Academy |  Academy for Conservation and the Environment |  South Shore Educational Complex Yabc |  6565 FLATLANDS AVENUE CONSOLIDATED LOCATION","1","7","28","4","1","9C","1751-2000","0.81","5.43","8.48","3.24","2.33","BROOKLYN ",11236,40.633285,-73.916735,18,46,950,3224139,3079980005,"Canarsie                                                                   "
"330","2013-14","K520","15K423","Brooklyn Frontiers High School","K423","112 SCHERMERHORN STREET","K",15,"169","",1,"Brooklyn Frontiers High School","0","0","3","0","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11201,40.690145,-73.989132,2,33,43,3000533,3001690009,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"331","2013-14","K525","21K525","Edward R. Murrow High School","K525","1600 AVENUE L","K",21,"4,017","",1,"Edward R. Murrow High School","2","8","6","8","2","13C","4000+","1.8","7.8","7.6","6.2","2.2","BROOKLYN ",11230,40.620525,-73.959285,14,44,768,3180673,3067340109,"Midwood                                                                    "
"332","2013-14","K535","22K535","Leon M. Goldstein High School for the Sciences","K535","1830 SHORE BOULEVARD","K",22,"1,046","",1,"Leon M. Goldstein High School for the Sciences","0","0","0","0","0","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11235,40.580894,-73.935952,15,48,616,3326938,3087600060,"Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             "
"333","2013-14","K540","21K540","John Dewey High School","K540","50 AVENUE X","K",21,"1,937","",1,"John Dewey High School","3","8","10","3","8","9C","1751-2000","0.81","5.43","8.48","3.24","2.33","BROOKLYN ",11223,40.589268,-73.981738,13,47,308,3194998,3071850020,"Gravesend                                                                  "
"334","2013-14","K554","32K554","All City Leadership Secondary School","K554","321 PALMETTO STREET","K",32,"333","",1,"All City Leadership Secondary School","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11237,40.69737,-73.913171,4,37,433,3413715,3033440136,"Bushwick North                                                             "
"335","2013-14","K564","15K667","Sunset Park High School","K667","153 35TH STREET","K",15,"1,309","",1,"Sunset Park High School","3","4","3","2","5","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11232,40.65571,-74.005197,7,38,84,3394175,3006880026,"Sunset Park West                                                           "
"336","2013-14","K580","","105 JOHNSON STREET CONSOLIDATED LOCATION","","105 JOHNSON STREET","K",13,"1,433","105 JOHNSON STREET CONSOLIDATED LOCATION",5,"George Westinghouse Career and Technical Education|  Downtown Brooklyn Yabc|  City Polytechnic High School of Engineering, Archi|  G. Westinghouse Evening H.S.|  Westinghouse Evening Hs T/R|  105 JOHNSON STREET CONSOLIDATED LOCATION","3","9","13","6","4","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11201,40.694926,-73.986015,2,33,13,3348041,3001310001,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"337","2013-14","K590","17K590","Medgar Evers College Preparatory School","K590","1186 CARROLL STREET","K",17,"1,248","",1,"Medgar Evers College Preparatory School","2","4","2","5","1","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11225,40.667195,-73.951167,9,35,321,3348092,3012890025,"Crown Heights South                                                        "
"338","2013-14","K600","17K600","Clara Barton High School","K600","901 CLASSON AVENUE","K",17,"1,525","",1,"Clara Barton High School","0","7","14","3","4","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11225,40.669567,-73.961962,9,35,213,3029702,3011880001,"Crown Heights South                                                        "
"339","2013-14","K610","","50 BEDFORD AVENUE CONSOLIDATED LOCATION","","50 BEDFORD AVENUE","K",14,"850","50 BEDFORD AVENUE CONSOLIDATED LOCATION",3,"Frances Perkins Academy |  Automotive High School Yabc |  Automotive High School |  50 BEDFORD AVENUE CONSOLIDATED LOCATION","2","3","5","4","0","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11222,40.721981,-73.953281,1,33,517,3066698,3026700001,"North Side-South Side                                                      "
"340","2013-14","K615","19K615","Transit Tech Career and Technical Education High S","K615","1 WELLS STREET","K",19,"1,167","",1,"Transit Tech Career and Technical Education High S","0","2","16","0","1","6C","1001-1250","0.56","2.4","3.56","1.36","1.05","BROOKLYN ",11208,40.678276,-73.87596,5,37,1196,3327249,3041550075,"East New York                                                              "
"341","2013-14","K620","","25 BRIGHTON  4TH ROAD CONSOLIDATED LOCATION","","25 BRIGHTON  4TH ROAD","K",21,"636","25 BRIGHTON  4TH ROAD CONSOLIDATED LOCATION",2,"William E. Grady Career and Technical Education Hi|ALC- Brighton Academy|25 BRIGHTON  4TH ROAD CONSOLIDATED LOCATION","2","1","13","1","2","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11235,40.582585,-73.963477,13,48,366,3196378,3072610201,"Brighton Beach                                                             "
"342","2013-14","K625","","150 ALBANY AVENUE CONSOLIDATED LOCATION","","150 ALBANY AVENUE","K",17,"686","150 ALBANY AVENUE CONSOLIDATED LOCATION",3,"Pathways in Technology Early College High School ( |  Paul Robeson High School |  Academy for Health Careers |  150 ALBANY AVENUE CONSOLIDATED LOCATION","0","3","19","0","2","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11213,40.675612,-73.938843,8,36,311,3030553,3012160046,"Crown Heights North                                                        "
"343","2013-14","K650","","257 NORTH  6 STREET CONSOLIDATED LOCATION","","257 NORTH  6 STREET","K",14,"1,736","257 NORTH  6 STREET CONSOLIDATED LOCATION",3,"Brooklyn Preparatory High School |  Williamsburg High School for Architecture and Desi |  Williamsburg Preparatory School |  257 NORTH  6 STREET CONSOLIDATED LOCATION","1","8","24","5","4","8C","1501-1750","0.81","3.95","6.51","2.3","1.78","BROOKLYN ",11211,40.715073,-73.954754,1,33,519,3062135,3023300011,"North Side-South Side                                                      "
"344","2013-14","K655","","345 DEAN STREET CONSOLIDATED LOCATION","","345 DEAN STREET","K",15,"1,329","345 DEAN STREET CONSOLIDATED LOCATION",2,"The Math & Science Exploratory School |  Brooklyn High School of the Arts |  345 DEAN STREET CONSOLIDATED LOCATION","1","8","3","7","0","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11217,40.683559,-73.98027,2,33,39,3001190,3001920013,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"345","2013-14","K660","19K660","W. H. Maxwell Career and Technical Education High","K660","145 PENNSYLVANIA AVENUE","K",19,"463","",1,"W. H. Maxwell Career and Technical Education High","0","8","12","0","6","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11207,40.674135,-73.89643,5,37,1144,3083660,3037040001,"East New York (Pennsylvania Ave)                                           "
"346","2013-14","K721","21K690","Brooklyn Studio Secondary School","K690","8310 21ST AVENUE","K",21,"902","",1,"Brooklyn Studio Secondary School","0","3","4","1","1","5C","751-1000","0.52","1.71","2.49","1.16","0.75","BROOKLYN ",11214,40.604879,-73.994404,11,47,288,3165232,3063290032,"Bensonhurst West                                                           "
"347","2013-14","K722","75K721","P.S. K721 - Brooklyn Occupational Training Center","K721","64 AVENUE X","K",21,"478","",1,"P.S. K721 - Brooklyn Occupational Training Center","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11223,40.589317,-73.98131,13,47,308,3385667,3071850020,"Gravesend                                                                  "
"348","2013-14","K728","21K728","Liberation Diploma Plus","K728","2865 WEST 19TH STREET","K",21,"196","",1,"Liberation Diploma Plus","0","2","3","2","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11224,40.577208,-73.985953,13,47,326,3329331,3070200039,"Seagate-Coney Island                                                       "
"349","2013-14","K735","22K245","P.S. 245","K245","249 EAST 17TH STREET","K",22,"296","",1,"P.S. 245","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11226,40.645016,-73.963208,14,40,512,3117584,3051210032,"Flatbush                                                                   "
"350","2013-14","K763","15K118","The Maurice Sendak Community School","K118","211 8TH STREET","K",15,"82","",1,"The Maurice Sendak Community School","0","0","0","0","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11215,40.670764,-73.987787,6,39,137,3021840,3009980001,"Park Slope-Gowanus                                                         "
"351","2013-14","K778","14K685","El Puente Academy for Peace and Justice","K685","250 HOOPER STREET","K",14,"225","",1,"El Puente Academy for Peace and Justice","0","1","0","1","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11211,40.705898,-73.955611,1,33,529,3379706,3022070002,"Williamsburg                                                               "
"352","2013-14","K781","15K529","West Brooklyn Community High School","K529","1053 41ST STREET","K",15,"215","",1,"West Brooklyn Community High School","0","1","0","1","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11219,40.642834,-73.992948,12,39,110,3328583,3055870038,"Sunset Park East                                                           "
"353","2013-14","K804","15K519","Cobble Hill School of American Studies","K519","347 BALTIC STREET","K",15,"571","",1,"Cobble Hill School of American Studies","3","3","4","1","5","4C","501-750","0.33","1.32","1.76","0.83","0.59","BROOKLYN ",11201,40.684524,-73.990993,6,33,69,3006356,3003970011,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"354","2014-15","K319","14K319","P.S. 319","K319","360 KEAP STREET","K",14,"142","",1,"P.S. 319","0","0","0","0","0","2C","1-250","0.36","0.76","1.17","0.64","0.37","BROOKLYN ",11211,40.709674,-73.954217,1,34,527,3063189,3024240001,"North Side-South Side                                                      "
"355","2013-14","K805","","49 FLATBUSH AVENUE EXTENSION CONSOLIDATED LOCATION","","49 FLATBUSH AVENUE EXTENSION","K",13,"1,274","49 FLATBUSH AVENUE EXTENSION CONSOLIDATED LOCATION",3,"Urban Assembly High School of Music and Art |  Science Skills Center High School for Science, Tec |  Brooklyn International High School |  49 FLATBUSH AVENUE EXTENSION CONSOLIDATED LOCATION","3","9","9","5","4","7C","1251-1500","0.86","3.26","5.55","2.17","1.29","BROOKLYN ",11201,40.697339,-73.985016,2,33,15,3000216,3001200020,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"356","2013-14","K806","","362 SCHERMERHORN STREET CONSOLIDATED LOCATION","","362 SCHERMERHORN STREET","K",15,"128","362 SCHERMERHORN STREET CONSOLIDATED LOCATION",2,"Metropolitan Corporate Academy High School |  Khalil Gibran International Academy |  362 SCHERMERHORN STREET CONSOLIDATED LOCATION","2","0","1","2","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11217,40.686499,-73.979649,2,33,39,3331754,3001740001,"DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           "
"357","2013-14","K814","19K089","P.S. 089 Cypress Hills","K089","265 WARWICK STREET","K",19,"446","",1,"P.S. 089 Cypress Hills","0","0","0","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11207,40.677697,-73.886936,5,37,1170,3397079,3039520047,"East New York                                                              "
"358","2013-14","K819","19K409","East New York Family Academy","K409","2057 LINDEN BOULEVARD","K",19,"468","",1,"East New York Family Academy","0","0","1","0","0","3C","251-500","0.35","1.06","1.09","0.73","0.5","BROOKLYN ",11207,40.661072,-73.886942,5,42,1104,3097444,3043280015,"East New York                                                              "
"359","2013-14","K824","","402 EASTERN PARKWAY CONSOLIDATED LOCATION","","402 EASTERN PARKWAY","K",17,"131","402 EASTERN PARKWAY CONSOLIDATED LOCATION",2,"W.E.B. Dubois Academic High School|ALC- W.E.B Dubois|402 EASTERN PARKWAY CONSOLIDATION LOCATION","1","1","1","2","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11225,40.6701,-73.954972,9,35,323,3032886,3012670001,"Crown Heights South                                                        "
"360","2013-14","K825","15K698","South Brooklyn Community High School","K698","173 CONOVER STREET","K",15,"163","",1,"South Brooklyn Community High School","0","0","1","0","0","2C","1-250","0.43","1.03","1.23","0.99","0.41","BROOKLYN ",11231,40.677969,-74.014363,6,38,53,3398190,3005750003,"Carroll Gardens-Columbia Street-Red Hook                                   "
